facility_id,id,start_time_utc,finish_time_utc,specialization,specialization_display_text,category,capacity,facility_name
99,58678,2025-08-17 05:50:00+00:00,2025-08-17T18:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
99,58679,2025-08-31 05:50:00+00:00,2025-08-31T18:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Hospital de Blanes
13,58777,2025-07-18 18:45:00+00:00,2025-07-19T05:30:00,NEONATAL_ICU,UCI neonatal,ENF,1,Centro Médico Teknon
13,58779,2025-07-23 18:45:00+00:00,2025-07-24T05:30:00,NEONATAL_ICU,UCI neonatal,ENF,1,Centro Médico Teknon
35,58811,2025-07-29 13:00:00+00:00,2025-07-29T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58812,2025-07-30 13:00:00+00:00,2025-07-30T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58813,2025-07-31 13:00:00+00:00,2025-07-31T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58815,2025-07-19 12:00:00+00:00,2025-07-19T18:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58817,2025-07-20 12:00:00+00:00,2025-07-20T18:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
69,58822,2025-07-21 05:50:00+00:00,2025-07-21T13:00:00,EMERGENCY,Urgencias,ENF,1,Hospital Sant Jaume de Calella
7,58829,2025-07-21 05:45:00+00:00,2025-07-21T13:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital de Barcelona
35,58831,2025-08-21 18:00:00+00:00,2025-08-22T06:00:00,MIDWIVES,Matronas,ENF,1,Hospital General de Catalunya
7,58833,2025-07-25 19:30:00+00:00,2025-07-26T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58834,2025-07-26 19:30:00+00:00,2025-07-27T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58835,2025-07-31 19:30:00+00:00,2025-08-01T06:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
13,58839,2025-07-17 18:45:00+00:00,2025-07-18T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
13,58840,2025-07-19 18:45:00+00:00,2025-07-20T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
13,58841,2025-07-22 18:45:00+00:00,2025-07-23T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
13,58842,2025-07-26 18:45:00+00:00,2025-07-27T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
13,58843,2025-07-29 18:45:00+00:00,2025-07-30T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
13,58844,2025-07-31 18:45:00+00:00,2025-08-01T05:30:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Centro Médico Teknon
7,58845,2025-07-22 12:40:00+00:00,2025-07-22T19:45:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58855,2025-07-28 05:45:00+00:00,2025-07-28T13:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital de Barcelona
7,58857,2025-07-29 12:45:00+00:00,2025-07-29T20:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital de Barcelona
7,58859,2025-07-30 12:45:00+00:00,2025-07-30T20:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital de Barcelona
7,58866,2025-07-17 05:45:00+00:00,2025-07-17T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58872,2025-07-28 12:45:00+00:00,2025-07-28T19:45:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58873,2025-07-17 12:45:00+00:00,2025-07-17T19:45:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58874,2025-07-18 12:45:00+00:00,2025-07-18T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58875,2025-07-19 06:00:00+00:00,2025-07-19T13:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58876,2025-07-20 06:15:00+00:00,2025-07-20T12:45:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58880,2025-07-24 12:45:00+00:00,2025-07-24T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58884,2025-07-16 19:30:00+00:00,2025-07-17T06:15:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58885,2025-07-17 19:30:00+00:00,2025-07-18T06:15:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58886,2025-07-21 12:45:00+00:00,2025-07-21T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58887,2025-07-22 12:45:00+00:00,2025-07-22T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58888,2025-07-23 12:45:00+00:00,2025-07-23T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58889,2025-07-24 12:45:00+00:00,2025-07-24T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58890,2025-07-25 12:45:00+00:00,2025-07-25T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58891,2025-07-28 12:45:00+00:00,2025-07-28T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58892,2025-07-29 12:45:00+00:00,2025-07-29T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58893,2025-07-30 12:45:00+00:00,2025-07-30T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
7,58894,2025-07-31 12:45:00+00:00,2025-07-31T20:00:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
36,58929,2025-07-17 05:30:00+00:00,2025-07-17T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,58930,2025-07-17 05:30:00+00:00,2025-07-17T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
35,58934,2025-08-01 06:00:00+00:00,2025-08-01T13:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58936,2025-08-04 13:00:00+00:00,2025-08-04T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58937,2025-08-01 13:00:00+00:00,2025-08-01T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58938,2025-08-05 13:00:00+00:00,2025-08-05T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58939,2025-08-07 13:00:00+00:00,2025-08-07T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58940,2025-08-08 13:00:00+00:00,2025-08-08T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58941,2025-08-11 13:00:00+00:00,2025-08-11T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58942,2025-08-13 13:00:00+00:00,2025-08-13T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58943,2025-08-14 13:00:00+00:00,2025-08-14T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58944,2025-08-18 13:00:00+00:00,2025-08-18T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58945,2025-08-22 13:00:00+00:00,2025-08-22T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58946,2025-08-19 13:00:00+00:00,2025-08-19T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58947,2025-08-25 13:00:00+00:00,2025-08-25T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58948,2025-08-26 13:00:00+00:00,2025-08-26T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58949,2025-08-27 13:00:00+00:00,2025-08-27T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58950,2025-08-28 13:00:00+00:00,2025-08-28T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58951,2025-08-29 13:00:00+00:00,2025-08-29T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58952,2025-08-02 12:00:00+00:00,2025-08-02T18:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58953,2025-08-16 12:00:00+00:00,2025-08-16T18:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58954,2025-08-30 12:00:00+00:00,2025-08-30T18:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58955,2025-08-17 12:00:00+00:00,2025-08-17T18:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58956,2025-08-03 12:00:00+00:00,2025-08-03T18:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58957,2025-08-31 12:00:00+00:00,2025-08-31T18:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58960,2025-09-01 13:00:00+00:00,2025-09-01T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58961,2025-09-02 13:00:00+00:00,2025-09-02T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58962,2025-09-03 13:00:00+00:00,2025-09-03T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58963,2025-09-04 13:00:00+00:00,2025-09-04T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58964,2025-09-05 13:00:00+00:00,2025-09-05T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58965,2025-09-08 13:00:00+00:00,2025-09-08T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58966,2025-09-10 13:00:00+00:00,2025-09-10T20:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,2,Hospital General de Catalunya
35,58967,2025-09-13 12:00:00+00:00,2025-09-13T18:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58968,2025-09-14 12:00:00+00:00,2025-09-14T18:00:00,MENTAL_HEALTH,Hospitalización Salud mental,ENF,1,Hospital General de Catalunya
35,58993,2025-07-25 06:00:00+00:00,2025-07-25T13:00:00,HOSPITALIZATION,Hospitalización,ENF,3,Hospital General de Catalunya
7,59012,2025-07-23 19:30:00+00:00,2025-07-24T06:15:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital de Barcelona
204,59029,2025-07-17 05:25:00+00:00,2025-07-17T19:00:00,MIDWIVES,Matronas,ENF,1,Hospital General De Granollers
165,59175,2025-07-20 06:00:00+00:00,2025-07-20T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59176,2025-07-26 06:00:00+00:00,2025-07-26T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59177,2025-07-28 13:00:00+00:00,2025-07-28T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59180,2025-07-30 13:00:00+00:00,2025-07-30T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59181,2025-07-31 06:00:00+00:00,2025-07-31T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59182,2025-07-31 13:00:00+00:00,2025-07-31T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59183,2025-08-03 13:00:00+00:00,2025-08-03T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59184,2025-08-05 06:00:00+00:00,2025-08-05T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59185,2025-08-05 20:00:00+00:00,2025-08-06T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59186,2025-08-06 06:00:00+00:00,2025-08-06T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59187,2025-08-06 20:00:00+00:00,2025-08-07T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59188,2025-08-07 06:00:00+00:00,2025-08-07T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59189,2025-08-07 20:00:00+00:00,2025-08-08T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59190,2025-08-08 06:00:00+00:00,2025-08-08T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59191,2025-08-08 20:00:00+00:00,2025-08-09T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59193,2025-08-10 13:00:00+00:00,2025-08-10T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59194,2025-08-11 13:00:00+00:00,2025-08-11T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59196,2025-08-12 06:00:00+00:00,2025-08-12T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59197,2025-08-12 20:00:00+00:00,2025-08-13T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59198,2025-08-13 06:00:00+00:00,2025-08-13T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59199,2025-08-13 13:00:00+00:00,2025-08-13T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59200,2025-08-14 06:00:00+00:00,2025-08-14T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59201,2025-08-14 13:00:00+00:00,2025-08-14T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59202,2025-08-15 06:00:00+00:00,2025-08-15T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59203,2025-08-15 13:00:00+00:00,2025-08-15T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59204,2025-08-16 06:00:00+00:00,2025-08-16T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59205,2025-08-16 13:00:00+00:00,2025-08-16T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59207,2025-08-19 13:00:00+00:00,2025-08-19T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59208,2025-08-19 20:00:00+00:00,2025-08-20T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59209,2025-08-20 13:00:00+00:00,2025-08-20T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59210,2025-08-20 20:00:00+00:00,2025-08-21T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59211,2025-08-21 13:00:00+00:00,2025-08-21T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59212,2025-08-23 06:00:00+00:00,2025-08-23T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59213,2025-08-25 06:00:00+00:00,2025-08-25T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59214,2025-08-25 13:00:00+00:00,2025-08-25T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59215,2025-08-26 06:00:00+00:00,2025-08-26T13:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59216,2025-08-26 13:00:00+00:00,2025-08-26T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59217,2025-08-27 13:00:00+00:00,2025-08-27T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59218,2025-08-27 20:00:00+00:00,2025-08-28T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59219,2025-08-28 13:00:00+00:00,2025-08-28T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59220,2025-08-28 20:00:00+00:00,2025-08-29T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59222,2025-08-29 20:00:00+00:00,2025-08-30T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59223,2025-08-30 13:00:00+00:00,2025-08-30T20:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59224,2025-08-30 20:00:00+00:00,2025-08-31T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital Ruber Juan Bravo 39
165,59236,2025-07-28 13:00:00+00:00,2025-07-28T20:00:00,HEMODIALYSIS,Hemodiálisis,ENF,1,Hospital Ruber Juan Bravo 39
165,59240,2025-08-06 13:00:00+00:00,2025-08-06T20:00:00,HEMODIALYSIS,Hemodiálisis,ENF,1,Hospital Ruber Juan Bravo 39
165,59251,2025-08-25 13:00:00+00:00,2025-08-25T20:00:00,HEMODIALYSIS,Hemodiálisis,ENF,1,Hospital Ruber Juan Bravo 39
165,59253,2025-08-27 13:00:00+00:00,2025-08-27T20:00:00,HEMODIALYSIS,Hemodiálisis,ENF,1,Hospital Ruber Juan Bravo 39
165,59254,2025-08-28 13:00:00+00:00,2025-08-28T20:00:00,HEMODIALYSIS,Hemodiálisis,ENF,1,Hospital Ruber Juan Bravo 39
165,59256,2025-08-30 13:00:00+00:00,2025-08-30T15:30:00,HEMODIALYSIS,Hemodiálisis,ENF,1,Hospital Ruber Juan Bravo 39
21,59266,2025-07-28 06:00:00+00:00,2025-07-28T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Uros Associats | Clínica Sagrada Família
36,59347,2025-08-01 05:30:00+00:00,2025-08-01T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59348,2025-08-01 05:30:00+00:00,2025-08-01T12:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59349,2025-08-01 19:30:00+00:00,2025-08-02T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59350,2025-08-01 19:30:00+00:00,2025-08-02T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59351,2025-08-02 05:30:00+00:00,2025-08-02T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59352,2025-08-02 05:30:00+00:00,2025-08-02T12:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59355,2025-08-02 12:30:00+00:00,2025-08-02T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59358,2025-08-03 05:30:00+00:00,2025-08-03T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59361,2025-08-03 05:30:00+00:00,2025-08-03T12:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59363,2025-08-03 12:30:00+00:00,2025-08-03T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59366,2025-08-02 19:30:00+00:00,2025-08-03T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59369,2025-08-04 05:30:00+00:00,2025-08-04T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59372,2025-08-04 12:30:00+00:00,2025-08-04T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59374,2025-08-04 19:30:00+00:00,2025-08-05T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59377,2025-08-04 05:30:00+00:00,2025-08-04T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59380,2025-08-05 12:30:00+00:00,2025-08-05T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59382,2025-08-05 19:30:00+00:00,2025-08-06T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59383,2025-08-05 05:30:00+00:00,2025-08-05T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59385,2025-08-06 12:30:00+00:00,2025-08-06T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59387,2025-08-06 19:30:00+00:00,2025-08-07T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59388,2025-08-06 12:30:00+00:00,2025-08-06T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59389,2025-08-06 19:30:00+00:00,2025-08-07T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59390,2025-08-07 12:30:00+00:00,2025-08-07T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59391,2025-08-07 19:30:00+00:00,2025-08-08T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59392,2025-08-07 19:30:00+00:00,2025-08-08T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59393,2025-08-08 12:30:00+00:00,2025-08-08T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59394,2025-08-08 19:30:00+00:00,2025-08-09T05:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59395,2025-08-09 05:30:00+00:00,2025-08-09T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59396,2025-08-09 12:30:00+00:00,2025-08-09T19:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59397,2025-08-09 19:30:00+00:00,2025-08-10T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59398,2025-08-09 05:30:00+00:00,2025-08-09T12:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59399,2025-08-09 12:30:00+00:00,2025-08-09T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59400,2025-08-09 05:30:00+00:00,2025-08-09T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59401,2025-08-10 12:30:00+00:00,2025-08-10T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59402,2025-08-10 19:30:00+00:00,2025-08-11T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59403,2025-08-10 05:30:00+00:00,2025-08-10T12:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59404,2025-08-10 12:30:00+00:00,2025-08-10T19:30:00,EMERGENCY,Urgencias,ENF,2,Hospital Quirónsalud del Vallès
36,59405,2025-08-11 05:30:00+00:00,2025-08-11T12:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59407,2025-08-11 19:30:00+00:00,2025-08-12T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59409,2025-08-12 12:30:00+00:00,2025-08-12T19:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59410,2025-08-12 19:30:00+00:00,2025-08-13T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59411,2025-08-11 19:30:00+00:00,2025-08-12T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59412,2025-08-12 19:30:00+00:00,2025-08-13T05:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59414,2025-08-13 19:30:00+00:00,2025-08-14T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59415,2025-08-13 12:30:00+00:00,2025-08-13T19:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59417,2025-08-14 12:30:00+00:00,2025-08-14T19:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59418,2025-08-14 19:30:00+00:00,2025-08-15T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59419,2025-08-14 05:30:00+00:00,2025-08-14T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
36,59423,2025-08-15 05:30:00+00:00,2025-08-15T12:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59424,2025-08-15 12:30:00+00:00,2025-08-15T19:30:00,HOSPITALIZATION,Hospitalización,ENF,2,Hospital Quirónsalud del Vallès
36,59425,2025-08-15 19:30:00+00:00,2025-08-16T05:30:00,HOSPITALIZATION,Hospitalización,ENF,1,Hospital Quirónsalud del Vallès
36,59426,2025-08-15 05:30:00+00:00,2025-08-15T12:30:00,EMERGENCY,Urgencias,ENF,1,Hospital Quirónsalud del Vallès
